<<<<<<< HEAD
year=0.847826086957 location48 artist81
year=0.847826086957 location48 artist81
year=0.847826086957 location48 artist81
year=0.847826086957 location48 artist81
year=0.847826086957 location48 artist81
year=0.847826086957 location48 artist81
year=0.847826086957 location48 artist81
year=0.586956521739 location4 artist84
year=0.586956521739 location50 artist86
year=0.804347826087 location50 artist88
year=0.913043478261 location52 artist89
year=0.782608695652 location53 artist90
year=0.695652173913 location54 artist91
year=0.695652173913 location54 artist91
year=0.695652173913 location54 artist91
year=0.695652173913 location54 artist91
year=0.695652173913 location54 artist91
year=0.695652173913 location54 artist91
year=0.695652173913 location54 artist91
year=0.695652173913 location54 artist91
year=0.695652173913 location54 artist91
year=0.695652173913 location54 artist91
year=0.695652173913 location54 artist91
year=0.695652173913 location54 artist91
year=0.695652173913 location54 artist91
year=0.695652173913 location54 artist91
year=0.804347826087 location54 artist91
year=0.804347826087 location54 artist91
year=0.804347826087 location54 artist91
year=0.804347826087 location54 artist91
year=0.804347826087 location54 artist91
year=0.695652173913 location54 artist91
year=0.630434782609 location54 artist91
year=0.630434782609 location54 artist91
year=0.913043478261 location6 artist92
year=0.913043478261 location6 artist92
year=0.913043478261 location6 artist92
year=0.913043478261 location6 artist92
year=0.913043478261 location6 artist92
year=0.913043478261 location6 artist92
year=0.913043478261 location6 artist92
year=0.913043478261 location6 artist92
year=0.913043478261 location6 artist92
year=0.913043478261 location6 artist92
year=0.913043478261 location6 artist92
year=0.913043478261 location6 artist92
year=0.913043478261 location6 artist92
year=0.891304347826 location55 artist93
year=0.891304347826 location55 artist93
year=0.891304347826 location55 artist93
year=0.891304347826 location55 artist93
year=0.891304347826 location55 artist93
year=0.891304347826 location55 artist93
year=0.847826086957 location55 artist93
year=0.847826086957 location55 artist93
year=0.847826086957 location55 artist93
year=0.847826086957 location55 artist93
year=0.847826086957 location55 artist93
year=0.847826086957 location55 artist93
year=0.869565217391 location55 artist93
year=0.847826086957 location55 artist93
year=0.869565217391 location55 artist93
year=0.847826086957 location55 artist93
year=0.847826086957 location55 artist93
year=0.826086956522 location55 artist93
year=0.782608695652 location55 artist93
year=0.782608695652 location55 artist93
year=0.782608695652 location55 artist93
year=0.782608695652 location55 artist93
year=0.782608695652 location55 artist93
year=0.782608695652 location55 artist93
year=0.782608695652 location55 artist93
year=0.782608695652 location55 artist93
year=0.782608695652 location55 artist93
year=0.782608695652 location55 artist93
year=0.782608695652 location55 artist93
year=0.782608695652 location55 artist93
year=0.95652173913 location56 artist94
year=0.95652173913 location56 artist94
year=0.95652173913 location56 artist94
year=0.95652173913 location56 artist94
year=0.95652173913 location56 artist94
year=0.95652173913 location56 artist94
year=0.95652173913 location56 artist94
year=0.95652173913 location56 artist94
year=0.95652173913 location56 artist94
year=0.95652173913 location56 artist94
year=0.95652173913 location56 artist94
year=0.95652173913 location56 artist94
year=0.95652173913 location56 artist94
year=0.95652173913 location56 artist94
year=0.913043478261 location56 artist94
year=0.913043478261 location56 artist94
year=0.913043478261 location56 artist94
year=0.913043478261 location56 artist94
year=0.913043478261 location56 artist94
year=0.913043478261 location56 artist94
year=0.913043478261 location56 artist94
year=0.913043478261 location56 artist94
year=0.913043478261 location56 artist94
year=0.913043478261 location56 artist94
year=0.913043478261 location56 artist94
year=0.913043478261 location56 artist94
year=0.869565217391 location56 artist94
year=0.869565217391 location56 artist94
year=0.869565217391 location56 artist94
year=0.869565217391 location56 artist94
year=0.869565217391 location56 artist94
year=0.869565217391 location56 artist94
year=0.869565217391 location56 artist94
year=0.869565217391 location56 artist94
year=0.869565217391 location56 artist94
year=0.760869565217 location57 artist95
year=0.760869565217 location57 artist95
year=0.760869565217 location57 artist95
year=0.760869565217 location57 artist95
year=0.760869565217 location57 artist95
year=0.760869565217 location57 artist95
year=0.760869565217 location57 artist95
year=0.760869565217 location57 artist95
year=0.869565217391 location58 artist96
year=0.826086956522 location59 artist97
year=0.826086956522 location59 artist97
year=0.826086956522 location60 artist98
year=0.826086956522 location59 artist97
year=0.826086956522 location59 artist97
year=0.826086956522 location59 artist97
year=0.826086956522 location59 artist97
year=0.826086956522 location59 artist97
year=0.826086956522 location59 artist97
year=0.891304347826 location59 artist97
year=0.913043478261 location59 artist97
year=0.913043478261 location59 artist97
year=0.913043478261 location59 artist97
year=0.913043478261 location61 artist99
year=0.913043478261 location61 artist99
year=0.913043478261 location61 artist99
year=0.913043478261 location61 artist99
year=0.913043478261 location61 artist99
year=0.913043478261 location61 artist99
year=0.913043478261 location61 artist99
year=0.913043478261 location61 artist99
year=0.847826086957 location61 artist99
year=0.847826086957 location61 artist99
year=0.847826086957 location61 artist99
year=0.847826086957 location61 artist99
year=0.847826086957 location61 artist99
year=0.847826086957 location61 artist99
year=0.847826086957 location61 artist99
year=0.847826086957 location61 artist99
year=0.739130434783 location62 artist100
year=0.739130434783 location62 artist100
year=0.739130434783 location62 artist100
year=0.739130434783 location62 artist100
year=0.739130434783 location62 artist100
year=0.739130434783 location62 artist100
year=0.739130434783 location62 artist100
year=0.739130434783 location62 artist100
year=0.739130434783 location62 artist100
year=0.739130434783 location62 artist100
year=0.739130434783 location62 artist100
year=0.739130434783 location62 artist100
year=0.934782608696 location63 artist101
year=0.934782608696 location63 artist101
year=0.760869565217 location16 artist52
year=0.760869565217 location16 artist52
year=0.760869565217 location16 artist52
year=0.760869565217 location16 artist52
year=0.760869565217 location16 artist52
year=0.717391304348 location10 artist103
year=0.717391304348 location10 artist103
year=0.847826086957 location10 artist103
year=0.717391304348 location10 artist103
year=0.717391304348 location10 artist103
year=0.717391304348 location10 artist103
year=0.565217391304 location4 artist104
year=0.565217391304 location4 artist104
year=0.565217391304 location4 artist104
year=0.565217391304 location4 artist104
year=0.565217391304 location4 artist104
year=0.565217391304 location4 artist104
year=0.565217391304 location4 artist104
year=0.565217391304 location4 artist104
year=0.565217391304 location4 artist104
year=0.586956521739 location4 artist104
year=0.586956521739 location4 artist104
year=0.586956521739 location4 artist104
year=0.586956521739 location4 artist104
year=0.586956521739 location4 artist104
year=0.586956521739 location4 artist104
year=0.586956521739 location4 artist104
year=0.586956521739 location4 artist104
year=0.586956521739 location4 artist104
year=0.586956521739 location4 artist104
year=0.586956521739 location4 artist104
year=0.847826086957 location4 artist104
year=0.847826086957 location4 artist104
year=0.847826086957 location4 artist104
year=0.847826086957 location4 artist104
year=0.847826086957 location4 artist104
year=0.847826086957 location4 artist104
year=0.847826086957 location4 artist104
year=0.847826086957 location4 artist104
year=0.847826086957 location4 artist104
year=0.847826086957 location4 artist104
year=0.847826086957 location4 artist104
year=0.847826086957 location4 artist104
year=0.847826086957 location4 artist104
year=0.652173913043 location4 artist104
year=0.652173913043 location4 artist104
year=0.652173913043 location4 artist104
year=0.652173913043 location4 artist104
year=0.652173913043 location4 artist104
year=0.652173913043 location4 artist104
year=0.652173913043 location4 artist104
year=0.652173913043 location4 artist104
year=0.652173913043 location4 artist104
year=0.652173913043 location4 artist104
year=0.652173913043 location4 artist104
year=0.652173913043 location4 artist104
year=0.652173913043 location4 artist104
year=0.652173913043 location4 artist104
year=0.652173913043 location4 artist104
year=0.652173913043 location4 artist104
year=0.652173913043 location4 artist104
year=0.652173913043 location4 artist104
year=0.652173913043 location4 artist104
year=0.739130434783 location4 artist105
year=0.739130434783 location4 artist105
year=0.739130434783 location4 artist105
year=0.739130434783 location4 artist105
year=0.739130434783 location4 artist105
year=0.739130434783 location4 artist105
year=0.739130434783 location4 artist105
year=0.739130434783 location4 artist105
year=0.739130434783 location4 artist105
year=0.739130434783 location4 artist105
year=0.739130434783 location4 artist105
year=0.739130434783 location4 artist105
year=0.739130434783 location4 artist105
year=0.739130434783 location4 artist105
year=0.673913043478 location25 artist106
year=0.673913043478 location25 artist106
year=0.673913043478 location25 artist106
year=0.934782608696 location64 artist107
year=0.891304347826 location6 artist109
year=0.891304347826 location6 artist109
year=0.891304347826 location6 artist109
year=0.891304347826 location6 artist109
year=0.891304347826 location6 artist109
year=0.891304347826 location6 artist109
year=0.891304347826 location6 artist109
year=0.891304347826 location6 artist109
year=0.891304347826 location6 artist109
year=0.891304347826 location6 artist109
year=0.891304347826 location6 artist109
year=0.891304347826 location6 artist109
year=0.891304347826 location6 artist109
year=0.891304347826 location6 artist109
year=0.565217391304 location65 artist111
year=0.565217391304 location65 artist111
year=0.913043478261 location66 artist112
year=0.913043478261 location66 artist112
year=0.913043478261 location66 artist112
year=0.913043478261 location66 artist112
year=0.913043478261 location66 artist112
year=0.913043478261 location66 artist112
year=0.913043478261 location66 artist112
year=0.913043478261 location66 artist112
year=0.913043478261 location66 artist112
year=0.717391304348 location25 artist113
year=0.717391304348 location25 artist113
year=0.847826086957 location67 artist114
year=0.847826086957 location67 artist114
